IntersectionName,INTID,OpenDriveJunctionID
Amin Dr./Shallowford Village Dr. & Shallowford Rd.,4,12
Shallowford Rd. & I-75 SB Off Ramp,8,9
I-75 NB Off Ramp & Shallowford Rd.,11,8
Hamilton Place Blvd./Napier Dr. & Shallowford Rd.,22,10
Lifestyle Way & Shallowford Rd.,19,3
Gunbarrel Road & Shallowford Rd.,16,2
